Profile
Address,Tokyo Tatemono Head Office Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 3274 0111
Website,http://www.tatemono.com
Sector,Real Estate
Industry,Real Estate Services
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Hitoshi  Nomura,"Pres, CEO & Representative Director",-,0,1958
Mr. Katsuhito  Ozawa,"Exec. Managing Officer, CFO, GM of Overseas Bus. Unit & Dept and Director",-,0,1964
Yusuke  Mishima,Managing Officer & GM of Accounting Department,-,0,
Mr. Yoshinaga  Nomura,"Gen. Mang., Corp. Communications",-,0,1964
Mr. Kengo  Fukui,"Sr. Exec. Managing Officer, GM of Building Bus. Division & Director",-,0,1957
