Profile
Address,"1-1-2, Otemachi"
City,Tokyo
State,-
Country,Japan
Phone,81 3 6257 7075
Website,http://www.hd.jxtg-group.co.jp
Sector,Energy
Industry,Oil & Gas Refining & Marketing
Full Time Employees,40695

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Tsutomu  Sugimori,Pres & Representative Director,-,0,1955
Mr. Yoshiaki  Ouchi,"SVP of Internal Control Dept., Controller Dept., Fin. & Investor Relations Dept and Director",-,0,
Mr. Satoshi  Taguchi,"SVP of Secretariat,, Admin Dept., Legal Dept., Public Rels Dept, Human Res. Dept and Director",-,0,1957
Mr. Junichi  Kawada,"Exec. VP, MD of Audit Dept., Assistant to Pres & Director",-,0,1955
Mr. Hiroji  Adachi,SVP & Director,-,0,1956
