Profile
Address,Adi-Dassler-Strasse 1
City,Herzogenaurach
State,-
Country,Germany
Phone,49 91 32 84 0
Website,http://www.adidas-group.com
Sector,Consumer Cyclical
Industry,Footwear & Accessories
Full Time Employees,53218

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kasper Bo Rorsted,CEO & Member of Exec. Board,4500878,0,1962
Mr. Harm  Ohlmeyer,"CFO, Labor Director & Member of Exec. Board",1582449,0,1968
Mr. Roland  Auschel,Head of Global Sales & Member of Exec. Board,1997828,0,1963
Ms. Karen  Parkin,Chief Global HR Officer & Member of Exec. Board,1572577,0,1965
Mr. Martin  Shankland,Head of Global Operations & Member of Exec. Board,-,0,1971
