Profile
Address,"17-1, Higashigotanda 2-chome"
City,Tokyo
State,-
Country,Japan
Phone,-
Website,http://www.comsys-hd.co.jp/english
Sector,Industrials
Industry,Engineering & Construction
Full Time Employees,16700

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Takashi  Kagaya,Pres & Representative Director,-,0,
Mr. Takuo  Sue,Managing Director,-,0,
Mr. Kyoichi  Suzuki,Sr. VP,-,0,
Mr. Takaaki  Okayama,Managing Director,-,0,
Mr. Masayuki  Nose,Sr. VP,-,0,1949
