Profile
Address,Daiba Garden City Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 5531 7333
Website,http://www.taiheiyo-cement.co.jp
Sector,Basic Materials
Industry,Building Materials
Full Time Employees,13083

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Masafumi  Fushihara,Pres & Representative Director,-,0,
Seiichi  Araki,"Exec. Officer, GM of HR Dept and GM of HR Dept Diversity Promotion Office",-,0,
Mr. Yuuichi  Kitabayashi,VP & Representative Director,-,0,
Mr. Masahiro  Karino,Sr. Exec. Officer & Director,-,0,
Mr. Kunihiro  Ando,Managing Exec. Officer & Director,-,0,
