Profile
Address,Brusseler Platz 1
City,Essen
State,-
Country,Germany
Phone,49 201 184 00
Website,http://www.eon.com
Sector,Utilities
Industry,Utilities—Diversified
Full Time Employees,39974

Key Executives
Name,Title,Pay,Exercised,Year Born
Dr. Johannes  Teyssen,Chairman of Management Board & CEO,3557382,0,1959
Dr. Marc  Spieker,CFO & Member of Management Board,1638523,0,1975
Dr. Leonhard  Birnbaum,COO of Integration & Member of the Management Board,1956904,0,1967
"Mr. Karsten  Wildberger MBA, Ph.D.",COO of Commercial & Member of the Management Board,1722284,0,1969
Dr. Thomas  König,COO of Networks & Member of Management Board,1174216,0,1965
