Profile
Address,Neerveldstraat 105
City,Woluwe-Saint-Lambert
State,-
Country,Belgium
Phone,32 484 00 62 00
Website,http://investors.telenet.be/phoenix.zhtml?c=241896&p=irol-irhome
Sector,Communication Services
Industry,Telecom Services
Full Time Employees,3000

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. John C. Porter,"CEO, MD & Director",0,0,1957
Mr. Erik Van den Enden,Chief Financial Officer,0,0,1978
Mr. Micha  Berger,Chief Technology Officer,0,0,1970
Mr. Luc  Machtelinckx,Exec. VP & Gen. Counsel,0,0,1962
Mr. Dieter  Nieuwdorp,Sr. VP of Strategy & Corp. Devel.,0,0,1975
