Profile
Address,Maotai Town
City,Renhuai
State,-
Country,China
Phone,-
Website,http://www.moutaichina.com
Sector,Consumer Defensive
Industry,Beverages—Wineries & Distilleries
Full Time Employees,26568

Key Executives
Name,Title,Pay,Exercised,Year Born
Ms. Ying Zi  He,CFO & Deputy GM,0,0,1969
Mr. Jia Qi  Zhang,Deputy Gen. Mang.,0,0,1962
Mr. Gui Sheng  Li,Deputy Gen. Mang.,0,0,1964
Mr. Bo  Wan,Deputy Gen. Mang.,0,0,
Mr. Zheng Qiang  Zhong,Deputy Gen. Mang.,0,0,1971
