Profile
Address,1-9-1 Higashi-shimbashi
City,Tokyo
State,-
Country,Japan
Phone,81 3 6889 2000
Website,http://www.softbank.jp
Sector,Communication Services
Industry,Telecom Services
Full Time Employees,76866

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Masayoshi  Son,"Founder, Chairman & CEO",140000000,0,1957
Mr. Raul Marcelo Claure,"Exec. VP, COO & Director",1312000000,0,1970
Mr. Rajeev  Misra,Exec. VP & Director,744000000,0,1962
Mr. Katsunori  Sago,"Chief Strategy Officer, Exec. VP & Director",982000000,0,1967
Mr. Yoshimitsu  Goto,"Sr. VP, CFO, CISO and Head of Fin. & Admin. Units",-,0,1963
