Profile
Address,Tsingtao Beer Tower
City,Qingdao
State,-
Country,China
Phone,-
Website,http://www.tsingtao.com.cn
Sector,Consumer Defensive
Industry,Beverages—Brewers
Full Time Employees,39320

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Ke Xing Huang,Chairman & CEO,643735,0,1962
Mr. Zhu Ming Yu,Exec. Director & CFO,539175,0,1962
Mr. Rui Yong Wang,VP & Exec. Director,528677,0,1966
Qiuyan  Hou,Head of Accounting,-,0,
Ms. Sun Li Hong,Head of Law Affairs Department and Employee Representative Supervisor,-,0,1975
