Profile
Address,"1-7, Yukigaya-otsukamachi"
City,Tokyo
State,-
Country,Japan
Phone,81 3 3726 1211
Website,http://www.alpsalpine.com
Sector,Technology
Industry,Consumer Electronics
Full Time Employees,41840

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Toshihiro  Kuriyama,"Pres, CEO & Chairman",-,0,1957
Mr. Toshinori  Kobayashi,"VP of Corp. Planning, Accounting & Fin.",-,0,
Mr. Yasuo  Sasao,"Sr. VP, CTO & Director",-,0,1959
Mr. Yoichiro  Kega,"VP-Corp. Planing, HR, Gen. Affairs, Legal, Intellectual Property, Export & Import Admin",-,0,1960
Mr. Takashi  Kimoto,"EVP, Chief Sales Officer & Director",-,0,1958
