Profile
Address,1-9-2 Marunouchi
City,Tokyo
State,-
Country,Japan
Phone,81 3 6835 1111
Website,http://recruit-holdings.com
Sector,Industrials
Industry,Staffing & Employment Services
Full Time Employees,45856

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Masumi  Minegishi,"Pres, CEO & Representative Director",140000000,0,1964
Mr. Keiichi  Sagawa,"CFO, Sr. Managing Corp. Exec. Officer & Director",91000000,0,1966
Mr. Shogo  Ikeuchi,CHRO and Sr. Managing Corp. Exec. Officer & Board Director,91000000,0,1962
Mr. Hisayuki  Idekoba,"COO, CSO, CRO, Sr. Managing Corp Exe. Officer, Head of HR Technology Bus. & Director",-,0,
Mr. Iwaaki  Taniguchi,Corp. Exec. Officer of Fin./Accounting/Tax,-,0,
