Profile
Address,Shibuya Solasta
City,Tokyo
State,-
Country,Japan
Phone,81 3 6455 1122
Website,http://www.tokyu-fudosan-hd.co.jp
Sector,Real Estate
Industry,Real Estate—Diversified
Full Time Employees,21976

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yuji  Okuma,"CEO, Pres & Representative Director",-,0,1958
Mr. Hitoshi  Uemura,Operating Officer & Director,-,0,1959
Mr. Shigeyuki  Furusawa,Operating Officer,-,0,
Mr. Masashi  Okada,Operating Officer & Director,-,0,1958
Mr. Hironori  Nishikawa,Operating Officer & Director,-,0,1958
