Profile
Address,"3-2, Otemachi 1-chome"
City,Tokyo
State,-
Country,Japan
Phone,-
Website,http://www.mmc.co.jp
Sector,Basic Materials
Industry,Other Industrial Metals & Mining
Full Time Employees,28426

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Naoki  Ono,CEO & Director,-,0,1957
Hiroyuki  Watanabe,"Gen. Mang. of Fin. & Accounting Dept., - Corp. Strategy Div.",-,0,
Mr. Osamu  Iida,"Exec. VP, Exec. Officer & GM of Technology Div.",-,0,1957
Jun  Nagano,"Exec. Officer & GM of Legal Dept., Corp. Strategy Div.",-,0,
Nobuyuki  Suzuki,Gen. Mang. of Corp. Communications & Gen. Affairs Department,-,0,
