Profile
Address,Shibaura Renasite Tower
City,Tokyo
State,-
Country,Japan
Phone,81 3 6852 7116
Website,http://www.jp.tdk.com
Sector,Technology
Industry,Electronic Components
Full Time Employees,104424

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Shigenao  Ishiguro,"CEO, Pres, GM of Humidifier Countermeasures HQ & Representative Director",111000000,0,1957
Mr. Tetsuji  Yamanishi,"Chief Compliance Officer, Sr. VP, GM of Fin. & Accounting HQ and Representative Director",-,0,1960
Mr. Dai  Matsuoka,GM of Technology & Intellectual Property HQ and Corp. Officer,-,0,
Mr. Sumio  Marukawa,Gen. Mang. of Corp. Communications Group of Strategy Hq,-,0,
Mr. Andreas  Keller,Corp. Officer & GM of HR HQ,-,0,
