Profile
Address,Garden Air Tower
City,Tokyo
State,-
Country,Japan
Phone,81 3 3347 0077
Website,http://www.kddi.com
Sector,Communication Services
Industry,Telecom Services
Full Time Employees,41996

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Makoto  Takahashi,"Pres, Exec. Director of Corp. & Marketing Communications and Representative Director",103000000,0,1961
Mr. Yoshiaki  Uchida,"Exec. VP, Exec. Director of Technology Sector & Representative Director",-,0,1956
Mr. Akira  Dobashi,"GM of Gen. Admn. & HR Division, Corp. Sector and Exec. Officer of Sustainability",-,0,
Keita  Horii,Gen. Mang. of Investor Relations Department,-,0,
Mr. Toshitake  Amamiya,"Managing Exe. Officer, Deputy GM-Personal Bus. Sector & GM-Consumer Bus. Strategy & Director",-,0,1960
