Profile
Address,Otemachi Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 3287 5100
Website,http://www.mec.co.jp
Sector,Real Estate
Industry,Real Estate—Diversified
Full Time Employees,9439

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Junichi  Yoshida,"Pres, CEO, Representative Corp. Exec. Officer & Director",161000000,0,1958
Mr. Akio  Tamagawa,Investor Relations Officer,-,0,
Masato  Kawasaki,Gen. Mang. of Corp. Communications Department,-,0,
Mr. Kenichi  Iwata,Exec. VP,-,0,
Mr. Atsuo  Kyono,Representative Corp. Exec. Officer & Exec. VP,-,0,
