Profile
Address,Abema Towers
City,Tokyo
State,-
Country,Japan
Phone,81 3 5459 0202
Website,http://www.cyberagent.co.jp
Sector,Communication Services
Industry,Advertising Agencies
Full Time Employees,5139

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Susumu  Fujita,"Co-Founder, CEO, Pres & Representative Director",-,0,1973
Mr. Yusuke  Hidaka,"Co-Founder, VP of Game Bus. & Director",-,0,1974
Mr. Yasuaki  Okamoto,Exec. MD of Internet Advertisement Bus. & Director,-,0,1975
Mr. Go  Nakayama,MD & Director,-,0,1975
Mr. Takahito  Naito,GM of Gen. Mang. of AdTech Bus. Hq. & Director,-,0,1977
