Profile
Address,Shimbashi Sumitomo Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 3436 7705
Website,http://www.smm.co.jp
Sector,Basic Materials
Industry,Other Industrial Metals & Mining
Full Time Employees,6776

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Akira  Nozaki,Pres & Representative Director,-,0,1960
Mr. Masahiro  Morimoto,Managing Exec. Officer and GM of Fin. & Accounting Dept.,-,0,1959
Mr. Shuichi  Yasukawa,Exec. Officer and Gen. Mang. of CSR Dept.,-,0,
Mr. Hiroyuki  Asai,"Sr. Managing Exec. Officer, GM of Corp. Planning Dept & Director",-,0,1958
Mr. Hiroshi  Asahi,"Managing Exec. Officer, GM of Mineral  Resource Division & Director",-,0,1958
