Profile
Address,"Rue de Ransbeek, 310"
City,Brussels
State,-
Country,Belgium
Phone,32 2 264 21 11
Website,http://www.solvay.com
Sector,Basic Materials
Industry,Chemicals
Full Time Employees,24100

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Karim  Hajjar,CFO & Member of the Exec. Committee,0,0,1963
Mr. Vincent Paul Jean Marie De Cuyper,Member of Exec. Committee,0,0,1961
Mr. Augusto  Di Donfrancesco,Pres of Specialty Polymers & Member of the Exec. Committee,0,0,1959
Mr. Hua  Du,Pres of the GBU Special Chem & Member of the Exec. Committee,0,0,1969
Dr. Ilham  Kadri,Former Exec. Officer,-,0,1969
