Profile
Address,Tokyo Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 3218 2111
Website,http://www.mitsubishielectric.com
Sector,Industrials
Industry,Electrical Equipment & Parts
Full Time Employees,145817

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Takeshi  Sugiyama,"Pres, CEO, Representative Exec. Officer & Director",119000000,0,1956
Mr. Nobuyuki  Okuma,"Sr. VP, Representative Exec. Officer & Director",115000000,0,
Yutaka  Ohashi,Exec. VP & Representative Exec. Officer,119000000,0,
Yasuyuki  Ito,Sr. VP,111000000,0,
Mr. Kei  Uruma,Sr. VP,125000000,0,
