Profile
Address,Poly International Plaza
City,Guangzhou
State,-
Country,China
Phone,-
Website,http://www.polycn.com
Sector,Real Estate
Industry,Real Estate—Development
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Ping  Liu,GM & Director,0,0,1969
Mr. Dong Li  Zhou,Chief Financial Officer,0,0,1975
Ms. Dongju  Chen,Deputy Gen. Mang.,0,0,1965
Mr. Wei  Zhang,Deputy Gen. Mang.,0,0,1976
Mr. Huang  Hai,Sec.,0,0,1976
