Profile
Address,Shibuya Hikarie
City,Tokyo
State,-
Country,Japan
Phone,-
Website,http://www.dena.com
Sector,Technology
Industry,Software—Application
Full Time Employees,2437

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Isao  Moriyasu,"CEO, Pres, Exec. Officer, Mang. of IP Platform Bus. & Representative Director",80000000,0,1973
Ms. Tomoko  Namba,Founder & Exec. Chairman,-,0,1962
Mr. Shingo  Okamura,COO & Director,-,0,
Atsushi  Kobayashi,Managing Exec. Officer - CTO & Head of System Management Unit,-,0,
Susa  Abe,Exec. Officer - Specializing in Legal,-,0,
