Profile
Address,"5-1, Kita-Aoyama 2-chome"
City,Tokyo
State,-
Country,Japan
Phone,81 3 3497 2121
Website,http://www.itochu.co.jp
Sector,Industrials
Industry,Conglomerates
Full Time Employees,119796

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Masahiro  Okafuji,Chairman & CEO,525000000,0,1949
Mr. Yoshihisa Q. Suzuki,"Pres, COO & Director",375000000,0,1955
Mr. Tsuyoshi  Hachimura,"CFO, Sr. Managing Exec. Officer & Director",214000000,0,1957
Mr. Fumihiko  Kobayashi,"Sr. Managing Exec. Officer, CAO & Director",225000000,0,1957
Mr. Tomofumi  Yoshida,"Exec. VP, Pres of Gen. Products & Realty Company and Director",218000000,0,1956
