Profile
Address,171 Collins Street
City,Melbourne
State,-
Country,Australia
Phone,61 3 9609 3333
Website,http://www.bhp.com
Sector,Basic Materials
Industry,Other Industrial Metals & Mining
Full Time Employees,28926

Key Executives
Name,Title,Pay,Exercised,Year Born
"Mr. Mike P. Henry B.Sc., BSc (Chem)",CEO & Exec. Director,2448000,0,1966
"Mr. Peter  Beaven C.A., BAcc, CA",Chief Financial Officer,2372000,0,1967
"Mr. Daniel  Malchuk B.E., M.B.A., BE, MBA",Pres of Operations for Minerals Americas,2303000,0,1966
"Ms. Geraldine A. Slattery B.Sc., M.Sc.",Pres of Operations Petroleum,1031281,0,1970
Mr. Rag  Udd,Acting Chief Technology Officer,-,0,
