Profile
Address,10 rue Marcel Dassault
City,Velizy-Villacoublay
State,-
Country,France
Phone,33 1 61 62 61 62
Website,http://www.3ds.com
Sector,Technology
Industry,Software—Application
Full Time Employees,18019

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Bernard S. Charles,Vice Chairman & CEO,2944726,0,1957
Mr. Tanneguy  de Fromont de Bouaille,Consumer Goods & Retail Industry Sales Director and Director,175469,0,1955
Mr. Pascal  Daloz,"Exec. VP, CFO & Corp. Strategy Officer",-,0,1969
Ms. Laurence  Baucher-Barthès,Exec. VP and Chief People & Information Officer,-,0,
François-José  Bordonado,Vice-Pres of Investor Relations,-,0,
