Profile
Address,"No. 26, Zhonghua Road"
City,Nanjing
State,-
Country,China
Phone,-
Website,http://www.jsbchina.cn
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Ming  Ji,Pres & Exec. Director,0,0,1962
Mr. Ge  Renyu,Chief Information Officer & VP,0,0,1965
Ms. Xian  Gu,Exec. Director,0,0,1963
Mr. Dianjun  Wu,Sec. of the Board & Exec. Director,0,0,1969
Kai  Zhou,Pres's assistant,0,0,
