Profile
Address,Tokyo Garden Terrace Kioicho Kioi Tower
City,Tokyo
State,-
Country,Japan
Phone,-
Website,http://www.z-holdings.co.jp
Sector,Consumer Cyclical
Industry,Internet Retail
Full Time Employees,14293

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kentaro  Kawabe,"Pres, Representative Director, Pres Corp. Officer & CEO",111000000,0,
Mr. Ryosuke  Sakaue,"Managing Corp. Officer, Exec. VP & CFO",-,0,
Mr. Takao  Ozawa,"Sr. Managing Corp. Officer, Exec. VP, COO & Director",-,0,1972
Mr. Chiaki  Fujimon,"Managing Corp. Officer, Exec. VP & CTO",-,0,
Tomoaki  Tanida,"Exec. Officer, Exec. VP & GM of Fin. Division, Commerce Company",-,0,
