Profile
Address,16 boulevard des Italiens
City,Paris
State,-
Country,France
Phone,-
Website,http://group.bnpparibas
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,202624

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Jean-Laurent  Bonnafe,CEO & Director,3098676,0,1961
Mr. Philippe  Bordenave,Chief Operating Officer,1945211,0,1954
Mr. Hugues  Epaillard,Bus. Mang. of Real Estate & Director,63548,0,1966
Mr. Lars  Machenil,Chief Financial Officer,-,0,1969
Mr. Robert John Gambi,Global Head of Investments,-,0,1958
