Profile
Address,Ote Center Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 6701 1000
Website,http://www.kuraray.co.jp
Sector,Basic Materials
Industry,Chemicals
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Masaaki  Ito,Pres & Representative Director,-,0,1957
Akira  Omura,Exec. Officer & GM of Technology Division,-,0,
Takaharu  Kawahara,Exec. Officer & GM of Technology Division,-,0,
Matthias  Gutweiler,Managing Exec. Officer,-,0,
Mr. Sadaaki  Matsuyama,"Sr. Managing Exec. Officer, Representative Director & Assistant to the Pres",-,0,1950
