Profile
Address,2 rue Robert Esnault-Pelterie
City,Paris
State,-
Country,France
Phone,33 1 41 56 56 00
Website,http://www.airfranceklm.com
Sector,Industrials
Industry,Airlines
Full Time Employees,85000

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Benjamin M. Smith,CEO & Director,1277017,0,1971
Mr. Frédéric N. P. P. Gagey,Chief Financial Officer,739000,0,1956
Mr. Eric  Schramm,Exec. VP of Operations and Accountable Mang.,-,0,1959
Mr. Olivier  Gall,Head of Investor Relations,-,0,
Mr. Patrick  Alexandre,"Exec. Vice-Pres of Commercial, Sales & Alliances",-,0,1955
