Profile
Address,"3-6-16, Nakanoshima"
City,Osaka
State,-
Country,Japan
Phone,81 6 6441 8821
Website,http://www.kepco.co.jp
Sector,Utilities
Industry,Utilities—Renewable
Full Time Employees,32597

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Koichi  Nagata,Gen. Mang. - Office of Gen. Admin.,-,0,
Mr. Massaki  Ikeda,Gen. Mang. of Corp. Communications,-,0,
Mr. Nobuyuki  Miyamoto,Gen. Mang. of HR & Safety Management,-,0,
Mr. Yoshihiro  Doi,Exec. VP & Director,-,0,1954
Mr. Tomio  Inoue,Exec. VP & Director,-,0,
