Profile
Address,Boulevard de la Woluwe 58
City,Brussels
State,-
Country,Belgium
Phone,32 2 373 00 00
Website,http://www.cofinimmo.com
Sector,Real Estate
Industry,REIT—Diversified
Full Time Employees,130

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Jean-Pierre  Hanin,"Interim COO, MD, CEO & Director",-,0,1966
Mr. Jean  Kotarakos,CFO & Exec. Director,-,0,1973
Ms. Pascale  Minet,Head of Accounting,-,0,
Ms. Ellen  Grauls,Head of External Communication & Investor Relations,-,0,
Ms. Françoise  Roels,"Chief of Corp. Affairs, Sec. Gen. & Exec. Director",-,0,1961
