Profile
Address,Haitong Securities Building
City,Shanghai
State,-
Country,China
Phone,-
Website,http://www.htsec.com
Sector,Financial Services
Industry,Capital Markets
Full Time Employees,10391

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Jie  Zhou,Chairman,1281000,0,1967
Mr. Qiuping  Qu,GM & Exec. Director,1711000,0,1961
Mr. Xinjun  Zhang,Chief Financial Officer,0,0,1975
Mr. Chengjun  Jiang,"Gen. Mang. of Investment Banking Headquarter, Assistant to GM & Sec. to the Board",0,0,1968
Mr. Yuxing  Mao,Deputy GM & Chief Information Officer,0,0,1971
