Profile
Address,"2-47, Shikitsuhigashi 1-chome"
City,Osaka
State,-
Country,Japan
Phone,81 6 6648 2111
Website,http://www.kubota.co.jp
Sector,Industrials
Industry,Farm & Heavy Construction Machinery
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yuichi  Kitao,"Pres, Rep. Director & GM of Farm, Industrial Machinery Consolidated Division, Innovation Center",-,0,1956
Kazuhiro  Kimura,"Managing Exec. Officer, GM of HR, Gen. Affairs, HO & Kubota Technical Training Center",-,0,
Mr. Shigeru  Kimura,Adviser,-,0,1953
Mr. Kenshiro  Ogawa,Adviser,-,0,1953
Mr. Toshihiro  Kubo,Adviser,-,0,1953
