Profile
Address,Proximus Towers
City,Brussels
State,-
Country,Belgium
Phone,-
Website,http://www.proximus.com
Sector,Communication Services
Industry,Telecom Services
Full Time Employees,12931

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Bart Van Den Meersche,Chief Enterprise Market Officer,0,0,1958
Mr. Guillaume  Boutin,CEO & Director,-,0,1974
Ms. Sandrine  Dufour,Chief Financial Officer,-,0,1967
Mr. Geert  Standaert,Chief Technology Officer,-,0,1970
Ms. Nancy  Goossens,Director of Investor Relations,-,0,
