Profile
Address,Shinjuku MAYNDS Tower
City,Tokyo
State,-
Country,Japan
Phone,81 3 5334 3618
Website,http://www.trendmicro.com
Sector,Technology
Industry,Software—Infrastructure
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Ms. Eva  Chen,"Co-Founder, Group CEO & Representative Director",105000000,0,1959
Mr. Mahendra  Negi,"Group CFO, Exec. VP & Representative Director",108000000,0,1960
Mr. Akihiko  Omikawa,"Exec. VP, GM of Japan, Global Consumer Bus. & IoT Bus. Promotion and Director",106000000,0,1959
Mr. Kevin  Simzer,Chief Operating Officer,-,0,1966
Mr. Max  Cheng,Exec. VP of Core Technology & CIO,-,0,
