Profile
Address,Henkelstrasse 67
City,Dusseldorf
State,-
Country,Germany
Phone,49 211 797 0
Website,http://www.henkel.com
Sector,Consumer Defensive
Industry,Household & Personal Products
Full Time Employees,52450

Key Executives
Name,Title,Pay,Exercised,Year Born
Dr. Carsten  Knobel,CEO & Chairman of the Management Board - Henkel Management AG,2626872,0,1969
Mr. Jan-Dirk  Auris,Exec. VP of Adhesive Technologies & Member of Management Board - Henkel Management AG,2616812,0,1968
Mr. Bruno  Piacenza,Exec. VP of Laundry & Home Care and Member of Management Board - Henkel Management AG,2607492,0,1965
Mr. Jens-Martin  Schwärzler,Exec. VP of Beauty Care & Member of Management Board - Henkel Management AG,2368867,0,1963
Mr. Marco  Swoboda,"Exec. VP of Fin., CFO & Member of Management Board - Henkel Management AG",-,0,1971
