Profile
Address,Place de la Monnaie
City,Brussels
State,-
Country,Belgium
Phone,-
Website,http://www.post.be
Sector,Industrials
Industry,Integrated Freight & Logistics
Full Time Employees,22329

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Jean-Paul  Van Avermaet,Chief Exec. Officer,-,0,
Ms. Leen  Geirnaerdt,Chief Financial Officer,-,0,1974
Saskia  Dheedene,Head of Investor Relations,-,0,
Mr. Dirk P. Tirez,Chief Legal Officer & Group Company Sec.,-,0,
Mr. Mark  Michiels,Chief of HR & Organisation,-,0,
