Profile
Address,Grand Front Osaka
City,Osaka
State,-
Country,Japan
Phone,81 6 7632 2101
Website,http://www.nitto.com
Sector,Basic Materials
Industry,Specialty Chemicals
Full Time Employees,26001

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Hideo  Takasaki,"CEO, Pres, COO and Representative Director",160000000,0,1953
Toru  Takeuchi,"Sr. EVP, CFO & Director",-,0,1959
Toshiyuki  Umehara,"Sr. EVP, CTO, CIO & Representative Director",-,0,1957
Hiroshi  Fukuhara,"VP, GM of HR Management Division",-,0,
Mr. Toshihiko  Omote,Sr. EVP & Sr. Chief Engineer,-,0,
