Profile
Address,"2-16-1, Higashiueno"
City,Tokyo
State,-
Country,Japan
Phone,81 3 5826 8151
Website,http://www.hitachicm.com
Sector,Industrials
Industry,Farm & Heavy Construction Machinery
Full Time Employees,24591

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Tatsuro  Ishizuka,Chairman & Exec. Officer,-,0,1955
Kotaro  Hirano,"CEO, Pres, Exec. Officer & Director",-,0,1958
Mr. Tetsuo  Katsurayama,"CFO, Exec. Officer, VP, GM of Fin. Division & Director",-,0,1956
Michifumi  Tabuchi,"Chief Technical Officer, Sr. VP & Exec. Officer",-,0,1958
Mr. Koji  Sumioka,"Chief Information Officer, Exec. VP, Pres of Corp. Mgmt. Group & Director",-,0,
