Profile
Address,2-3-1 Otemachi
City,Tokyo
State,-
Country,Japan
Phone,81 3 3477 0111
Website,http://www.japanpost.jp
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,245922

Key Executives
Name,Title,Pay,Exercised,Year Born
Hiroya  Masuda,"Pres, CEO & Representative Exec. Officer",-,0,
Mr. Katsunori  Sago,Head of Asset Management for Banking Unit,-,0,1967
Toshihide  Komatsu,Exec. VP & Representative Exec. Officer,-,0,
Kunio  Tanigaki,Sr. Managing Exec. Officer,-,0,
Kenji  Fukumoto,Managing Exec. Officer,-,0,
