Profile
Address,"6-2, Hon-machi 1-chome"
City,Tokyo
State,-
Country,Japan
Phone,81 3 5334 4111
Website,http://world.casio.com
Sector,Technology
Industry,Consumer Electronics
Full Time Employees,11868

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kazuhiro  Kashio,"Chairman, Pres & CEO",-,0,1966
Mr. Shin  Takano,"Exec. Officer, Sr. GM of Fin. Division & Director",-,0,
Tetsuro  Izumi,Exec. Officer & Gen. Mang. of HR Department,-,0,
Mr. Yuichi  Masuda,"Sr Exec Managing Officer,Sr GM of Pdt Dev HQ, BU Mgr of Timepiece Bus Unit, Bus Strat HQ & Director",-,0,
Mr. Hiroshi  Nakamura,"Exec. VP, Sr. GM of Global Marketing Headquarters & Director",-,0,
