Profile
Address,Tokyo Nihombashi Tower
City,Tokyo
State,-
Country,Japan
Phone,81 3 5200 8201
Website,http://www.concordia-fg.jp
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,5945

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kenichi  Kawamura,Pres & Representative Director,-,0,1959
Tadashi  Komine,Managing Exec. Officer & In Charge of Corp. Planning Department,-,0,
Tatsuya  Kataoka,Exec. Officer & GM of Corp. Planning Department,-,0,
Akira  Yamashita,Exec. Officer,-,0,
Yoshiyuki  Oishi,Managing Exec. Officer,-,0,1962
