Profile
Address,Friedrich-Ebert-Allee 140
City,Bonn
State,-
Country,Germany
Phone,49 228 181 88880
Website,http://www.telekom.com
Sector,Communication Services
Industry,Telecom Services
Full Time Employees,210533

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Timotheus  Höttges,"Chairman of Management Board, CEO & Member of the Data Privacy Advisory Board",3777178,0,1962
Dr. Christian P. Illek,CFO & Member of Management Board,1871731,0,1964
Ms. Claudia  Nemat,Board member of Technology & Innovation and Member of Management Board,1935471,0,1968
Dr. Thomas  Kremer,"Data Privacy, Legal Affairs, Compliance officer & Member of Management Board",1561210,0,1958
Dr. Dirk  Wössner,Member of the Board of Management,1562884,0,1969
