Profile
Address,Shinagawa Intercity Tower B
City,Tokyo
State,-
Country,Japan
Phone,81 3 5769 1701
Website,http://www.obayashi.co.jp
Sector,Industrials
Industry,Engineering & Construction
Full Time Employees,14739

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kenji  Hasuwa,Pres & Director,-,0,1953
Mr. Shingo  Ura,"Exec. VP, GM of Building Construction Div & Representative Director",-,0,1950
Isamu  Kakeno,Exec. VP & GM of Osaka Main Office,-,0,
Mr. Hitoshi  Hasegawa,Managing Exec. Officer & Deputy GM of Building Construction Division-Tokyo Main Office,-,0,1950
Mr. Takehito  Sato,"Sr. Managing Exec. Officer, Exec. VP, GM - Civil Engineering Construction Div. & Director",-,0,1952
