Profile
Address,"1-5, 5 Chome, Naniwa"
City,Osaka
State,-
Country,Japan
Phone,81 3 6273 1467
Website,http://www.takashimaya.co.jp
Sector,Consumer Cyclical
Industry,Department Stores
Full Time Employees,7761

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yoshio  Murata,"Pres, Deputy GM of Planning Div , Head of Corp. Strategy & IT Promotion Office and Director",-,0,1961
Kazuhiko  Kojima,Sr. Exec. Officer & Head of Special Command,-,0,1953
Mr. Mitsuaki  Awano,"Sr. MD, Head of Sales Division - Osaka Branch & Director",-,0,1957
Ms. Yoko  Yasuda,MD & Director,-,0,1960
Takashi  Yokota,"Exec. Officer, Deputy GM of Sales and MD Division & Head of Foodstuff PB Management",-,0,1955
