Profile
Address,2-2-2 Yoyogi
City,Tokyo
State,-
Country,Japan
Phone,81 3 5334 1310
Website,http://www.jreast.co.jp/e
Sector,Industrials
Industry,Railroads
Full Time Employees,72402

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yuji  Fukasawa,"Pres, CEO & Representative Director",-,0,1957
Mr. Masaki  Ogata,Vice Chairman and Exec. VP of Technology & Overseas Related Affairs,-,0,
Toshio  Shiraishi,Exec. Officer & GM of Admin. Department,-,0,
Mr. Ryoji  Akaishi,GM of Corp. & Legal Strategies Department and Exec. Director,-,0,
Mikiko  Sakamoto,Exec. Officer & GM of Marketing Department - Railway Operations Headquarters,-,0,
