Profile
Address,West Tower
City,Tokyo
State,-
Country,Japan
Phone,81 3 5437 8000
Website,http://www.mitsui-kinzoku.co.jp
Sector,Industrials
Industry,Conglomerates
Full Time Employees,12498

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Keiji  Nishida,"Pres, CEO & Representative Director",-,0,1957
Mr. Isshi  Hisaoka,"Sr. Exec. Officer, Chief Environmental Safety Officer & Director",-,0,1957
Mr. Takashi  Oshima,"Sr. Exec. Officer, Sr. GM of Corp. Planning & Control Sector, GM of Corp. Dept. and Director",-,0,1958
Ken  Tsunoda,Managing Exec. Officer & Head of Metals Division,-,0,
Yoshihiro  Sera,Exec. Officer,-,0,
