Profile
Address,Tokyo Sumitomo Twin Building (East)
City,Tokyo
State,-
Country,Japan
Phone,81 3 5543 5500
Website,http://www.sumitomo-chem.co.jp
Sector,Basic Materials
Industry,Chemicals
Full Time Employees,32542

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Keiichi  Iwata,Pres & Representative Director,-,0,1957
Mr. Ray  Nishimoto,Exec. VP & Representative Director,-,0,1957
Mr. Hiroshi  Ueda,Exec. VP & Director,-,0,1956
Mr. Hiroshi  Niinuma,Sr. Managing Exec. Officer & Director,-,0,1958
Mr. Noriaki  Takeshita,Sr. Managing Exec. Officer & Representative Director,-,0,1958
