Profile
Address,"6, Takeda Tobadono-cho"
City,Kyoto
State,-
Country,Japan
Phone,81 7 5604 3500
Website,http://global.kyocera.com
Sector,Technology
Industry,Consumer Electronics
Full Time Employees,76863

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Hideo  Tanimoto,Pres & Representative Director,127000000,0,1960
Dr. Kazuo  Inamori,Founder & Chairman Emeritus,-,0,1932
Mr. Junichi  Jinno,"Managing Exec. Officer,  GM of Corp. Legal & Intellectual Property Group and Director",-,0,1955
Mr. Koichi  Kano,"Managing Exec. Officer, GM of Corp. Devel. Group & Director",-,0,1961
Mr. Takashi  Sato,"Managing Exec. Officer, GM of Corp. Gen. Affairs HR Group & Director",-,0,1960
