Profile
Address,"Allee de la Recherche, 60"
City,Brussels
State,-
Country,Belgium
Phone,32 2 559 99 99
Website,http://www.ucb.com
Sector,Healthcare
Industry,Biotechnology
Full Time Employees,7160

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Jean-Christophe  Tellier,"CEO, Interim CFO & Exec. Director",87000,0,1959
Mr. Detlef  Thielgen,"Exec. VP, CFO & Corp. Devel.",0,0,1960
Dr. Dhavalkumar D. Patel,Exec. VP & Chief Scientific Officer,0,0,1961
Mr. William J. Silbey,Exec. VP & Gen. Counsel,0,0,1959
Mr. Jean-Luc  Fleurial,Exec. VP & Chief HR Officer,0,0,1965
