Profile
Address,7 place du Chancelier Adenauer
City,Paris
State,-
Country,France
Phone,33 1 53 43 74 37
Website,http://www.urw.com
Sector,Real Estate
Industry,REIT—Retail
Full Time Employees,3600

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Christophe  Cuvillier,Group CEO & Chairman of Management Board,3499811,0,1962
Mr. Jacob Lunsingh Tonckens,Group CFO & Member of Management Board,1850321,0,1962
Mr. Olivier  Bossard,Group Chief Devel. Officer,1402203,0,1964
Mr. Fabrice  Mouchel,Group Fin. Director & CFO Europe,459232,0,1970
Ms. Astrid  Panosyan,Group Chief Resources Officer,455772,0,1971
