Profile
Address,Nishi-Shimbashi Square
City,Tokyo
State,-
Country,Japan
Phone,-
Website,http://www.nissui.co.jp
Sector,Consumer Defensive
Industry,Packaged Foods
Full Time Employees,9065

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Matono  Akiyo,"Pres, CEO & Representative Director",-,0,1953
Shinya  Yamamoto,"Managing Exec. Officer, CFO, CSR & Director",-,0,
Tetsuhiro  Kuroda,"Exec. Officer & Commissioned GM of HR Department, Risk Management",-,0,
Mr. Norio  Hosomi,Advisor,-,0,1950
Mr. Hisami  Sakai,Managing Exec. Officer and Bus. Supervisor in Oceania & Asia,-,0,
