Profile
Address,"3-9-6, Mita"
City,Tokyo
State,-
Country,Japan
Phone,81 3 6758 6711
Website,http://www.minebeamitsumi.com
Sector,Technology
Industry,Electronic Components
Full Time Employees,77957

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yoshihisa  Kainuma,"CEO, COO, Chairman & Pres",222001000,0,1956
Mr. Shuji  Uehara,"Former Sr. Managing Exec Officer, Chief of Tokyo HO & Director",-,0,1955
Kenji  Yahiro,Mang. of Investor Relations,-,0,
Mr. Shigeru  None,"Sr. Managing Exec. Officer, Chief of Sales Headquarters & Director",-,0,1959
Kazunori  Sawayama,Managing Exec. Officer & Head of Spindle Motor Bus. Unit,-,0,
