Profile
Address,1-4-1 Marunouchi
City,Tokyo
State,-
Country,Japan
Phone,81 3 6256 6000
Website,http://www.smth.jp
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,21498

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Tetsuo  Ohkubo,"Pres, CEO & Director",-,0,1956
Mr. Hitoshi  Sato,Managing Exec. Officer & Head of Fin.,-,0,1951
Mr. Akimichi  Oi,Director of Investment Management Division,-,0,
Mr. Takeshi  Sasaki,Sr. Mang.,-,0,
Mr. Masaru  Hashimoto,Exec. Officer & Director,-,0,1957
