Profile
Address,72 Hunan Road
City,Kunming
State,-
Country,China
Phone,-
Website,http://www.csicl.com.cn
Sector,Industrials
Industry,Aerospace & Defense
Full Time Employees,34973

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yao  Zuhui,"Exec. VP, Exec. Deputy GM & CFO",0,0,
Mr. Tongjun  Guo,Deputy Gen. Mang.,-,0,1967
Mr. Tao  Zhang,Exec. Deputy Gen. Mang.,-,0,
Mr. Jiande  Zhang,Deputy Gen. Mang.,-,0,
