Profile
Address,Edingensesteenweg 196
City,Halle
State,-
Country,Belgium
Phone,32 2 363 55 45
Website,http://www.colruytgroup.com
Sector,Consumer Defensive
Industry,Grocery Stores
Full Time Employees,28573

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Jef  Colruyt,"Chairman, MD, CEO & COO of Services",370000,0,
Stefaan  Vandamme,Chief Financial Officer,-,0,
Mr. Peter  Vanbellingen,Bus. Processes & Systems Mang. and Customer Communication & Experiences Mang.,-,0,
Liesbeth  Sabbe,People & Organization Mang.,-,0,
Mr. Marc  Hofman,Chief Operating Officer of Retail,-,0,1958
