Profile
Address,"No. 14, Zhanbei Street"
City,Datong
State,-
Country,China
Phone,-
Website,http://www.daqintielu.com
Sector,Industrials
Industry,Railroads
Full Time Employees,99173

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Bolin  Guan,Gen. Mang. and Director,-,0,1962
Mr. Song Qing  Huang,Sec. of the Board,0,0,1962
Mr. Lin  Li,Chief Accountant,0,0,1967
Mr. Xu Rong  Zheng,Sr. Accountant and Chairman of Supervisory Board,-,0,1963
Mr. Yu wen  Sun,Deputy Gen. Mang. and Employee Representative Supervisor,-,0,1966
