Profile
Address,Toyosu Center Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 5546 8202
Website,http://www.nttdata.com
Sector,Technology
Industry,Information Technology Services
Full Time Employees,123884

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Yo  Honma,"Pres, CEO & Representative Director",-,0,
Mr. Takashi  Nakamura,Sr. VP & Head of Fin. Department,-,0,1964
Mr. Tsuyoshi  Kitani,"Head of Technology & Innovation Gen. HQ, EVP and Director",-,0,
Mr. Robb  Rasmussen,Head of Global Marketing Headquarters,-,0,
Mr. Keiichiro  Yanagi,"Sr. EVP, Head of HR Headquarters & Representative Director",-,0,
