Profile
Address,Fukagawa Gatharia W2 Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 6704 3111
Website,http://www.resona-gr.co.jp
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,21600

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kazuhiro  Higashi,"Pres, CEO, Representative Exec. Officer & Director",-,0,1957
Mr. Jozi  Morikagi,Chief Mang. of International Division,-,0,
Mr. Ikeda  Kazuyoshi,Exec. Officer,-,0,1957
Takayuki  Torii,Exec. Officer,-,0,1963
Kazuyo  Shinya,Exec. Officer,-,0,
