Profile
Address,717-1 Sayama
City,Yamaguchi
State,-
Country,Japan
Phone,81 3 6865 0050
Website,http://www.fastretailing.com
Sector,Consumer Cyclical
Industry,Apparel Retail
Full Time Employees,56523

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Tadashi  Yanai,"Chairman, Pres & CEO",400000000,0,1949
Mr. Takeshi  Okazaki,"CFO, Group Exec. VP & Director",135000000,0,1965
Daisuke  Watanabe,Legal Department Mang.,-,0,
Mr. Naoki  Otoma,Group Exec. VP,-,0,
Mr. Shuichi  Nakajima,Group Exec. VP & Sr. Exec. Director,-,0,
