Profile
Address,Tekko Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 6212 1711
Website,http://www.toho-zinc.co.jp
Sector,Basic Materials
Industry,Other Industrial Metals & Mining
Full Time Employees,1278

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kimiyasu  Marusaki,Pres & Representative Director,-,0,1957
Mr. Tsutomu  Imai,"Exec. VP, GM of Technology & Devel. Division and Director",-,0,1953
Mr. Masaaki  Yamagishi,"Sr. Managing Exec. Officer, GM of Admin., Treasury & Information System and Director",-,0,1958
Yoshimi  Tajima,Managing Exec. Officer,-,0,
Masahito  Ito,Managing Exec. Officer,-,0,
