Profile
Address,Korte Keppestraat 21
City,Erembodegem
State,-
Country,Belgium
Phone,32 5 333 36 00
Website,http://www.ontexglobal.com
Sector,Consumer Defensive
Industry,Household & Personal Products
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Charles  Bouaziz,Chief Exec. Officer,0,0,1962
Ms. Astrid  De Lathauwer,Exec. Vice-Pres of HR,0,0,1964
Mr. Thierry  Navarre,Chief Transformation Officer,0,0,
Mr. Philippe  Agostini,Exec. Vice-Pres of Procurement,0,0,1963
Mr. Laurent  Bonnard,Pres of Europe Division,0,0,1962
